route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
74,8500,113841,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113842,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113843,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113844,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113845,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113846,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
74,8500,113847,"Avtobusna postaja - Limbuš - Pekre","P8",0,7501
65,8504,97197,"Europark - Kamnica","G5",0,6917
65,8504,97198,"Europark - Kamnica","G5",0,6917
65,8504,97199,"Europark - Kamnica","G5",0,6917
65,8504,97200,"Europark - Kamnica","G5",0,6917
65,8504,97201,"Europark - Kamnica","G5",0,6917
65,8504,97202,"Europark - Kamnica","G5",0,6917
65,8504,97203,"Europark - Kamnica","G5",0,6917
65,8504,97204,"Europark - Kamnica","G5",0,6917
65,8504,97205,"Europark - Kamnica","G5",0,6917
65,8504,97206,"Europark - Kamnica","G5",0,6917
65,8504,97207,"Europark - Kamnica","G5",0,6917
65,8504,97208,"Europark - Kamnica","G5",0,6917
65,8504,97209,"Europark - Kamnica","G5",0,6917
65,8504,97210,"Europark - Kamnica","G5",0,6917
65,8504,97211,"Europark - Kamnica","G5",0,6917
65,8504,97212,"Europark - Kamnica","G5",0,6917
65,8504,97213,"Kamnica - Europark","G5",1,6919
65,8504,97214,"Kamnica - Europark","G5",1,6919
65,8504,97215,"Kamnica - Europark","G5",1,6919
65,8504,97216,"Kamnica - Europark","G5",1,6919
65,8504,97218,"Kamnica - Europark","G5",1,6919
65,8504,97219,"Kamnica - Europark","G5",1,6919
65,8504,97220,"Kamnica - Europark","G5",1,6919
65,8504,97221,"Kamnica - Europark","G5",1,6919
65,8504,97223,"Kamnica - Europark","G5",1,6919
65,8504,97224,"Kamnica - Europark","G5",1,6919
65,8504,97225,"Kamnica - Europark","G5",1,6919
65,8504,97226,"Kamnica - Europark","G5",1,6919
65,8504,97227,"Kamnica - Europark","G5",1,6919
65,8504,97228,"Kamnica - Europark","G5",1,6919
65,8504,97229,"Kamnica - Europark","G5",1,6919
65,8504,97230,"Kamnica - Europark","G5",1,6919
67,8500,101338,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101339,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101340,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101341,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101342,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101343,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101344,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101345,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101346,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101347,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101348,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101349,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101350,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101351,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101352,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101353,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101354,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101355,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101356,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101357,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101358,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101359,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101360,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101361,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101362,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101363,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101364,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101365,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101366,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101367,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101368,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101369,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101370,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101371,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101372,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101373,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101374,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101375,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101376,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101377,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101378,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101379,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101380,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101381,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101382,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101383,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101384,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101385,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101386,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101387,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101388,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101389,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101390,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101391,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101392,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101394,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101395,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101396,"Avtobusna postaja - Tezno","G1",0,6943
67,8500,101397,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101398,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101399,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101400,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101401,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101402,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101403,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101404,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101405,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101406,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101407,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101408,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101409,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101410,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101411,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101412,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101413,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101414,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101415,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101416,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101417,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101418,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101419,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101420,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101421,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101422,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101423,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101424,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101425,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101426,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101427,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101428,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101429,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101430,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101431,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101432,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101433,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101434,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101435,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101436,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101437,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101438,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101439,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101440,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101441,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101442,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101443,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101444,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101445,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101446,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101447,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101448,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101449,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101450,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101451,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101452,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101453,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101454,"Tezno - Avtobusna postaja","G1",1,6944
67,8500,101455,"Tezno - Avtobusna postaja","G1",1,6944
74,8500,113848,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113849,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113850,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113852,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113853,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113854,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113855,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113856,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113857,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113858,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113862,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113863,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113864,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113865,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113866,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113867,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113868,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113869,"Pekre - Limbuš - Avtobusna postaja","P8",1,7502
74,8500,113870,"Avtobusna postaja - Lesarska šola - Limbuš - Pekre","P8",0,7503
74,8500,113871,"Avtobusna postaja - Lesarska šola - Limbuš - Pekre","P8",0,7503
74,8500,113872,"Pekre - Limbuš - Lesarska šola - Avtobusna postaja","P8",1,7504
74,8500,113873,"Avtobusna postaja - Lesarska šola - Limbuš - Pekre","P8",0,7503
74,8500,113874,"Pekre - Limbuš - Lesarska šola - Avtobusna postaja","P8",1,7504
74,8500,113875,"Pekre - Limbuš - Lesarska šola - Avtobusna postaja","P8",1,7504
74,8500,113876,"Pekre - Limbuš - Lesarska šola - Avtobusna postaja","P8",1,7504
77,8503,113877,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7498
77,8503,113878,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7500
71,8504,114047,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114048,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114049,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114050,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114051,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114052,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114053,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114054,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114055,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114056,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114057,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114058,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114059,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114060,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114061,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114062,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114063,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114064,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114065,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114066,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114067,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114068,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114069,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114070,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114071,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114072,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114073,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114074,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114075,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114076,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114077,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114078,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114079,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114080,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114081,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114082,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114083,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114084,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114085,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114086,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114087,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114088,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114089,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114090,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114091,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114092,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114093,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114094,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114095,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114096,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114098,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114099,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114100,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114101,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114102,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114104,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114105,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114106,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114107,"Avtobusna postaja - Vzpenjača","G6",0,7515
67,8504,114159,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114160,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114161,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114162,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114163,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114164,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114165,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114166,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114167,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114168,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114169,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114170,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114171,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114172,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114173,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114174,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114175,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114176,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114177,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114178,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114179,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114180,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114181,"Avtobusna postaja - Tezno","G1",0,7519
67,8504,114182,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114183,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114184,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114185,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114186,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114187,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114188,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114189,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114190,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114191,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114192,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114193,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114194,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114195,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114196,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114197,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114198,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114199,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114200,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114201,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114202,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114203,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114204,"Tezno - Avtobusna postaja","G1",1,7520
67,8504,114205,"Tezno - Avtobusna postaja","G1",1,7520
71,8504,114206,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114259,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114260,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114262,"Avtobusna postaja - Vzpenjača","G6",0,7515
71,8504,114263,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114264,"Vzpenjača - Avtobusna postaja","G6",1,7516
71,8504,114266,"Vzpenjača - Avtobusna postaja","G6",1,7516
68,8504,114270,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,114271,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
79,8500,114272,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,114273,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
79,8500,114274,"Avtobusna postaja - Poštni center Tezno","P13",0,6963
79,8500,114275,"Poštni center Tezno - Avtobusna postaja","P13",1,6964
